63939,f34556f4-6990-70e7-40b1-72bccfa9ade7,2024/12/08 15:28,10.32.130.45,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/131.0.0.0 safari/537.36",法人で利用,10名未満,自営業・フリーランス・その他,いいえ,,,,自分で作成した,自分で運用している,いいえ,,,,,8046038
63946,329f3f76-2dd1-838d-8eb6-79d62c95e05f,2024/12/08 15:35,10.32.130.45,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/131.0.0.0 safari/537.36",個人事業主で利用,10名未満,自営業・フリーランス・その他,はい,,レンタルサーバー(共用サーバー),,自社内で作成した,自社で運用している(担当部署無し),いいえ,,,,,11907620
64539,e1e46f24-fb48-4e9a-8a24-2b9503014516,2024/12/09 18:04,10.32.130.45,"mozilla/5.0 (macintosh; intel mac os x 10_15_7) applewebkit/605.1.15 (khtml, like gecko) version/17.4 safari/605.1.15",法人で利用,10名未満,小売・飲食・サービス業,いいえ,,レンタルサーバー(共用サーバー),,自分で作成した,自社で運用している(担当部署無し),いいえ,,,,,5592440
64434,e8872a55-0006-44f7-a6a9-b09319e4db47,2024/12/09 15:58,10.32.130.45,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/131.0.0.0 safari/537.36 edg/131.0.0.0",法人で利用,10名未満,小売・飲食・サービス業,いいえ,,レンタルサーバー(共用サーバー),,自社内で作成した,自社で運用している(担当部署無し),いいえ,,,,,11901609
64625,e4e08d15-c15f-fec5-de39-5dc5a41932bc,2024/12/09 21:24,10.32.130.45,"mozilla/5.0 (macintosh; intel mac os x 10_15_7) applewebkit/537.36 (khtml, like gecko) chrome/131.0.0.0 safari/537.36",法人で利用,10名未満,自営業・フリーランス・その他,はい,,レンタルサーバー(共用サーバー),,自分で作成した,自社で運用している(担当部署無し),いいえ,,,,,11616530
65108,c182c028-5efc-7f67-41ba-bc0de70d32a2,2024/12/10 22:09,10.32.129.198,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/131.0.0.0 safari/537.36",法人で利用,10名未満,小売・飲食・サービス業,いいえ,,レンタルサーバー(共用サーバー),,委託先に作成を依頼した,自社で運用している(担当部署無し),いいえ,,,,,9671243
65655,ca267801-fa64-1ccf-1317-62834773efc9,2024/12/12 08:51,10.32.129.141,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/131.0.0.0 safari/537.36",法人で利用,10名未満,IT・通信,いいえ,,レンタルサーバー(共用サーバー),,委託先に作成を依頼した,自社で運用している(担当部署無し),いいえ,,,,,9943779
64136,09c0b71a-9e39-b46d-e35a-44fd657e04b1,2024/12/09 03:36,10.32.130.45,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/131.0.0.0 safari/537.36 edg/131.0.0.0",法人で利用,10名未満,国際業務,いいえ,,レンタルサーバー(共用サーバー),,自社内で作成した,自社で運用している(担当部署有り),いいえ,全クライアントのドメインを1つの「お名前ID」で管理,有効,特に無し,,10114402
64589,536672ee-7754-d088-e175-4db9775465da,2024/12/09 20:14,10.32.130.45,"mozilla/5.0 (iphone; cpu iphone os 18_1_1 like mac os x) applewebkit/605.1.15 (khtml, like gecko) crios/131.0.6778.103 mobile/15e148 safari/604.1",個人で利用,,,はい,,レンタルサーバー(共用サーバー),,クライアントのサイト作成を代行した,自分で運用している,いいえ,,,,,10930295
64590,536672ee-7754-d088-e175-4db9775465da,2024/12/09 20:14,10.32.129.180,"mozilla/5.0 (iphone; cpu iphone os 18_1_1 like mac os x) applewebkit/605.1.15 (khtml, like gecko) crios/131.0.6778.103 mobile/15e148 safari/604.1",個人で利用,,,はい,,,,クライアントのサイト作成を代行した,自分で運用している,いいえ,,,,,10930295
65711,4aa6fc59-9a37-1a0c-7839-f58533d0e3db,2024/12/12 10:51,10.32.129.141,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/131.0.0.0 safari/537.36 edg/131.0.0.0",個人事業主で利用,10名未満,,いいえ,uoya-law.com,VPS,,委託先に作成を依頼した,委託先に管理を依頼している,いいえ,,,,,5466545
65473,71705791-1ebd-3b54-3605-17743308ec66,2024/12/11 17:34,10.32.129.141,"mozilla/5.0 (macintosh; intel mac os x 10_15_7) applewebkit/537.36 (khtml, like gecko) chrome/129.0.0.0 safari/537.36",個人事業主で利用,,自営業・フリーランス・その他,いいえ,,レンタルサーバー(共用サーバー),,自分で作成した,自分で運用している,いいえ,全クライアントのドメインを1つの「お名前ID」で管理,診断結果を見ていないため分からない,特に無し,診断結果を見ていないため分からない,8813074
64402,fa2a8c41-cbb2-3872-a65d-6165700efdfb,2024/12/09 15:40,10.32.130.45,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/131.0.0.0 safari/537.36 edg/131.0.0.0",個人で利用,,,いいえ,,レンタルサーバー(共用サーバー),,作成していない,自分で運用している,いいえ,,,,,10180389
64437,d58bc131-9a68-241f-3b5e-09c27f3d3238,2024/12/09 15:59,10.32.130.45,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/131.0.0.0 safari/537.36",個人事業主で利用,,,はい,,レンタルサーバー(共用サーバー),,自分で作成した,自分で運用している,いいえ,,,,,6022456
65681,08a2e2ff-7c97-9a87-7413-6ba4ba54f5ce,2024/12/12 09:48,10.32.129.141,"mozilla/5.0 (macintosh; intel mac os x 10_15_7) applewebkit/537.36 (khtml, like gecko) chrome/131.0.0.0 safari/537.36",法人で利用,10名未満,IT・通信,いいえ,,レンタルサーバー(共用サーバー),,自分で作成した,自分で運用している,いいえ,,,,,11603935
64400,fa2a8c41-cbb2-3872-a65d-6165700efdfb,2024/12/09 15:38,10.32.129.180,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/131.0.0.0 safari/537.36 edg/131.0.0.0",個人で利用,,,いいえ,,レンタルサーバー(共用サーバー),,自分で作成した,自分で運用している,いいえ,その他,どちらかと言えば有効,コストが無い,どちらかと言えばそう思う,10180389
64299,44aba814-a533-dcc2-1f6c-f51c7dda1595,2024/12/09 11:59,10.32.130.45,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/131.0.0.0 safari/537.36",法人で利用,10名未満,自営業・フリーランス・その他,いいえ,p-aut.co.jp,レンタルサーバー(共用サーバー),,委託先に作成を依頼した,自分で運用している,いいえ,全クライアントのドメインを1つの「お名前ID」で管理,診断結果を見ていないため分からない,担当者がいない/足りない,そう思う,11219928
65195,c37537e6-9779-075c-dd52-50b2dafb730f,2024/12/11 09:19,10.32.129.198,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/131.0.0.0 safari/537.36",法人で利用,10名未満,IT・通信,はい,,,,自社内で作成した,自社で運用している(担当部署無し),いいえ,,,,,5395270
65648,dc4ac7fa-37bd-26b9-d457-695b31176f7b,2024/12/12 08:15,10.32.129.141,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/131.0.0.0 safari/537.36",個人事業主で利用,,,はい,,,,自分で作成した,自分で運用している,いいえ,,,,,5017638
65734,199f945a-e41b-566c-90b7-1e5b5f75ab19,2024/12/12 11:56,10.32.129.198,"mozilla/5.0 (macintosh; intel mac os x 10_15_7) applewebkit/537.36 (khtml, like gecko) chrome/131.0.0.0 safari/537.36",法人で利用,10名未満,IT・通信,はい,organic-henna.jp,レンタルサーバー(共用サーバー),,自社内で作成した,自社で運用している(担当部署無し),いいえ,クライアント毎に「お名前ID」を分けて管理,有効,コストが無い,そう思う,6777550
64649,a9a70473-8756-0044-66fa-824290aa648f,2024/12/09 23:06,10.32.130.45,mozilla/5.0 (windows nt 10.0; win64; x64; rv:128.0) gecko/20100101 firefox/128.0,個人で利用,,,いいえ,,レンタルサーバー(共用サーバー),,自分で作成した,自分で運用している,いいえ,,,,,9173554
65300,7ba0bc0f-9651-f090-5eab-4fa87e713721,2024/12/11 11:50,10.32.129.141,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/131.0.0.0 safari/537.36",個人事業主で利用,10名未満,自営業・フリーランス・その他,いいえ,,レンタルサーバー(共用サーバー),,自分で作成した,自分で運用している,はい,全クライアントのドメインを1つの「お名前ID」で管理,どちらかと言えば有効,特に無し,どちらかと言えばそう思う,11892919
65594,af76a706-302d-006d-8d1a-eec908cfdfd6,2024/12/11 22:52,10.32.129.198,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/131.0.0.0 safari/537.36",個人事業主で利用,,,いいえ,,,,自社内で作成した,自社で運用している(担当部署有り),いいえ,,,,,11357654
65430,ef7b3dbf-9c03-181d-c78f-6ee9200536f2,2024/12/11 16:09,10.32.129.141,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/131.0.0.0 safari/537.36",法人で利用,10名未満,IT・通信,いいえ,,レンタルサーバー(共用サーバー),,自分で作成した,自社で運用している(担当部署無し),いいえ,,,,,11865482
65489,4f385f45-93f9-f05e-3201-83fe45185aa5,2024/12/11 18:07,10.32.129.141,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/131.0.0.0 safari/537.36",個人で利用,,,いいえ,,レンタルサーバー(共用サーバー),,自分で作成した,自分で運用している,いいえ,,,,,8785940
64127,3f42df2a-309c-7129-e367-bb3f1eb54fb1,2024/12/09 01:53,10.32.130.45,"mozilla/5.0 (macintosh; intel mac os x 10_15_7) applewebkit/537.36 (khtml, like gecko) chrome/128.0.0.0 safari/537.36",法人で利用,10名未満,貿易,いいえ,,レンタルサーバー(共用サーバー),,自社内で作成した,自社で運用している(担当部署無し),いいえ,,,,,11880417
64128,3f42df2a-309c-7129-e367-bb3f1eb54fb1,2024/12/09 01:53,10.32.129.180,"mozilla/5.0 (macintosh; intel mac os x 10_15_7) applewebkit/537.36 (khtml, like gecko) chrome/128.0.0.0 safari/537.36",法人で利用,10名未満,,いいえ,,,,自社内で作成した,自社で運用している(担当部署無し),いいえ,,,,,11880417
64684,a9c946b8-b7b5-1aab-4b7f-88298162c9f6,2024/12/10 02:16,10.32.130.45,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/131.0.0.0 safari/537.36",個人で利用,10名未満,小売・飲食・サービス業,いいえ,,クラウド,,自分で作成した,自分で運用している,いいえ,全クライアントのドメインを1つの「お名前ID」で管理,どちらかと言えば有効,特に無し,そう思う,11911268
64438,e8872a55-0006-44f7-a6a9-b09319e4db47,2024/12/09 15:59,10.32.129.180,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/131.0.0.0 safari/537.36 edg/131.0.0.0",法人で利用,10名未満,小売・飲食・サービス業,いいえ,,レンタルサーバー(共用サーバー),,自社内で作成した,自社で運用している(担当部署無し),いいえ,,,,,11901609
94155,31457092-9130-aae8-3514-26c5a714a32c,2025/02/16 09:57,10.32.129.149,"mozilla/5.0 (macintosh; intel mac os x 10_15_7) applewebkit/537.36 (khtml, like gecko) chrome/131.0.0.0 safari/537.36",個人事業主で利用,,,いいえ,,,,自分で作成した,自分で運用している,いいえ,全クライアントのドメインを1つの「お名前ID」で管理,利用の仕方がわからない,対策方法が良く分からない,そう思わない,7317022
95568,2c8b9e94-3336-5219-fdee-d5e5968460e1,2025/02/19 13:39,10.32.129.210,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/133.0.0.0 safari/537.36 edg/133.0.0.0",個人事業主で利用,,,いいえ,,レンタルサーバー(共用サーバー),,委託先に作成を依頼した,自分で運用している,いいえ,,,,,11553205
93956,47933c2d-e07d-1f6d-e284-0e1138e8c1ec,2025/02/15 15:09,10.32.130.7,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/133.0.0.0 safari/537.36",個人で利用,,,いいえ,,VPS,,自分で作成した,自分で運用している,いいえ,,,,,11511282
93073,356f0713-d513-83a6-bca6-3e95548a87dd,2025/02/13 13:54,10.32.130.37,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/132.0.0.0 safari/537.36 edg/132.0.0.0",test,test,test,はい,test,test,,test,test,いいえ,,,,,11351361
98904,80dc2dda-3fa0-51b1-e2d6-6928f4fa901f,2025/02/26 08:23,10.32.129.156,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/133.0.0.0 safari/537.36 edg/133.0.0.0",法人で利用,10名未満,小売・飲食・サービス業,はい,,レンタルサーバー(共用サーバー),,自社内で作成した,自社で運用している(担当部署無し),いいえ,,,,,11802575
98385,9e2f27a2-df00-a2d0-ff46-055e335fc5a1,2025/02/25 10:15,10.32.130.17,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/133.0.0.0 safari/537.36 edg/133.0.0.0",法人で利用,10名以上50名未満,IT・通信,はい,,VPS,,自社内で作成した,自社で運用している(担当部署無し),いいえ,全クライアントのドメインを1つの「お名前ID」で管理,どちらかと言えば有効,コストが無い,どちらかと言えばそう思わない,5567342
97500,76de5f5c-7c16-2273-8052-2c46f0762f09,2025/02/22 16:52,10.32.130.17,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/133.0.0.0 safari/537.36",法人で利用,10名未満,Consulting,いいえ,,,,委託先に作成を依頼した,自社で運用している(担当部署無し),いいえ,,,特に無し,そう思わない,5700099
101129,54bf6b85-61a2-ef3a-abbf-ac82dbf6abed,2025/03/01 20:57,10.32.129.137,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/133.0.0.0 safari/537.36",個人で利用,,製造業 ,いいえ,pornographyManga.com,レンタルサーバー(共用サーバー),,作ったデザインをドメインに上げていない,自分で運用している,はい,,どちらかと言えば有効,特に無し,どちらかと言えばそう思う,12017439
103518,07a3704f-944c-8883-944e-2f69db76fd24,2025/03/06 19:53,10.32.129.242,"mozilla/5.0 (macintosh; intel mac os x 10_15_7) applewebkit/537.36 (khtml, like gecko) chrome/133.0.0.0 safari/537.36",法人で利用,10名未満,IT・通信,いいえ,4rent.jp,クラウド,,自社内で作成した,自社で運用している(担当部署無し),いいえ,,,,,8487225
103701,e3e17548-c1b1-c818-f80c-0d4c53b2bdd2,2025/03/07 10:02,10.32.130.28,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/133.0.0.0 safari/537.36",法人で利用,10名未満,医療・福祉,はい,,レンタルサーバー(共用サーバー),,自分で作成した,自社で運用している(担当部署無し),はい,全クライアントのドメインを1つの「お名前ID」で管理,有効,特に無し,そう思う,12027738
100001,9d6ebea5-7d73-297c-1803-6f31a3270c91,2025/02/27 17:59,10.32.129.246,"mozilla/5.0 (macintosh; intel mac os x 10_15_7) applewebkit/537.36 (khtml, like gecko) chrome/132.0.0.0 safari/537.36",個人で利用,,,いいえ,,レンタルサーバー(共用サーバー),,自分で作成した,自分で運用している,いいえ,,,対策方法が良く分からない,,12016699
101435,8d59d282-d5c0-3c43-369b-240e937ed44a,2025/03/02 16:59,10.32.130.23,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/133.0.0.0 safari/537.36 edg/133.0.0.0",個人事業主で利用,10名未満,自営業・フリーランス・その他,いいえ,kurokisya.jp,レンタルサーバー(共用サーバー),,自分で作成した,自分で運用している,いいえ,全クライアントのドメインを1つの「お名前ID」で管理,診断結果を見ていないため分からない,対策方法が良く分からない,診断結果を見ていないため分からない,9375310
106244,7b1eda72-3a92-3616-aaec-7f1c9e3a56f5,2025/03/13 11:54,10.32.129.250,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/134.0.0.0 safari/537.36 edg/134.0.0.0",法人で利用,10名以上50名未満,卸売り,いいえ,,レンタルサーバー(共用サーバー),SD-11,委託先に作成を依頼した,自社で運用している(担当部署無し),いいえ,,,コストが無い,,1664128
104569,e428af18-4eee-5ac4-7e12-7427f24348cb,2025/03/09 21:36,10.32.129.142,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/134.0.0.0 safari/537.36",法人で利用,10名未満,技術コンサルタント,いいえ,,レンタルサーバー(共用サーバー),,自分で作成した,自分で運用している,いいえ,全クライアントのドメインを1つの「お名前ID」で管理,有効,コストが無い,診断結果を見ていないため分からない,11377884
106203,d9948833-eaa9-e465-5a7a-a94c4d34dc48,2025/03/13 10:59,10.32.129.173,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/134.0.0.0 safari/537.36",法人で利用,10名未満,IT・通信,はい,,,,自分で作成した,自分で運用している,いいえ,,,,,5526320
104621,d6f2c619-dc96-5788-4fa4-ed8faf8db7b4,2025/03/10 01:02,10.32.129.142,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/134.0.0.0 safari/537.36 edg/134.0.0.0",個人事業主で利用,10名未満,,いいえ,,,,自分で作成した,自分で運用している,いいえ,,,,,11917235
105132,9fdb3f36-d2ca-5264-8670-616643defa39,2025/03/10 23:44,10.32.129.181,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/133.0.0.0 safari/537.36",個人事業主で利用,,,いいえ,,レンタルサーバー(共用サーバー),,自分で作成した,自分で運用している,はい,全クライアントのドメインを1つの「お名前ID」で管理,有効,現状で対応できているか確証が持てない,そう思う,11995192
110480,d2cf3264-3b2b-1950-36e6-7c77d05db126,2025/03/21 16:12,10.32.130.26,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/134.0.0.0 safari/537.36",法人で利用,10名以上50名未満,イベント企画運営,いいえ,www.ech.co.jp,レンタルサーバー(共用サーバー),SD-12プラン,委託先に作成を依頼した,自社で運用している(担当部署無し),いいえ,,,,,6155025
110633,b2cd02ec-b3f3-5a42-3339-131cfd3e25ba,2025/03/21 21:52,10.32.129.207,"mozilla/5.0 (macintosh; intel mac os x 10_15_7) applewebkit/605.1.15 (khtml, like gecko) version/18.3.1 safari/605.1.15",個人で利用,,,いいえ,,レンタルサーバー(共用サーバー),,これから作成,自分で運用している,いいえ,,有効,現状で対応できているか確証が持てない,そう思う,82261
111212,a2c5d9c8-376c-6d23-8bcd-ff1b9fa15937,2025/03/23 19:00,10.32.129.181,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/134.0.0.0 safari/537.36 edg/134.0.0.0",法人で利用,10名未満,IT・通信,いいえ,,レンタルサーバー(共用サーバー),,自分で作成した,自社で運用している(担当部署無し),いいえ,クライアント先で管理しているため、自社では管理していない,診断結果を見ていないため分からない,コストが無い,そう思わない,8575367
107758,db757212-6761-99fc-90b0-0adfab4e8bc5,2025/03/17 09:06,10.32.129.177,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/131.0.0.0 safari/537.36 sleipnir/6.5.9",個人事業主で利用,10名未満,,いいえ,,レンタルサーバー(共用サーバー),,自分で作成した,自分で運用している,いいえ,,,,,9738641
108286,b02a46b2-3da8-ec4c-21bf-a1d833961fea,2025/03/18 02:35,10.32.129.198,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/134.0.0.0 safari/537.36",法人で利用,10名未満,医療・福祉,いいえ,,,,委託先に作成を依頼した,自社で運用している(担当部署無し),はい,クライアント先で管理しているため、自社では管理していない,どちらかと言えば有効,特に無し,そう思わない,12000120
112521,fe058aae-e14e-58c6-6c63-652c7f872c47,2025/03/26 10:56,10.32.129.160,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/134.0.0.0 safari/537.36",法人で利用,100名以上,卸売り,いいえ,,レンタルサーバー(共用サーバー),,委託先に作成を依頼した,自社で運用している(担当部署有り),いいえ,全クライアントのドメインを1つの「お名前ID」で管理,有効,コストが無い,そう思う,7450505
116088,18620fc0-e9e5-476f-1dfb-7e2db213c0cd,2025/04/02 12:43,10.32.130.27,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/134.0.0.0 safari/537.36",法人で利用,10名未満,IT・通信,はい,,,,自分で作成した,自分で運用している,いいえ,,,,,5513760
115461,da834e8f-d589-0d7b-6550-cb6fc508bb0a,2025/04/01 14:24,10.32.130.21,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/134.0.0.0 safari/537.36",個人で利用,,,はい,,,,自分で作成した,自分で運用している,いいえ,,,,,5010997
112957,baaaa7c1-e2e5-bb82-7fe4-d28ef56f8ef0,2025/03/27 09:11,10.32.129.220,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/134.0.0.0 safari/537.36",法人で利用,10名以上50名未満,小売・飲食・サービス業,いいえ,,,,自分で作成した,委託先に管理を依頼している,いいえ,,,時間が無い,,8592615
119872,c928a1b0-d48f-7174-c477-b7d032112a11,2025/04/11 23:51,10.32.129.221,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/135.0.0.0 safari/537.36 edg/135.0.0.0",法人で利用,10名未満,コンサルティング,いいえ,happineswave.com,レンタルサーバー(共用サーバー),,自分で作成した,自分で運用している,いいえ,,有効,特に無し,どちらかと言えばそう思う,11815195
119676,45779781-d922-9639-388f-1639b264bba0,2025/04/11 14:32,10.32.129.221,"mozilla/5.0 (macintosh; intel mac os x 10_15_7) applewebkit/537.36 (khtml, like gecko) chrome/135.0.0.0 safari/537.36",個人で利用,,,いいえ,sho.shitamachi.com,レンタルサーバー(共用サーバー),,自分で作成した,自分で運用している,いいえ,,,,,12029835
116582,3a95140f-87f7-bb6f-c206-be2b505ed2f3,2025/04/03 12:09,10.32.129.199,mozilla/5.0 (windows nt 10.0; win64; x64; rv:136.0) gecko/20100101 firefox/136.0,法人で利用,10名未満,小売・飲食・サービス業,いいえ,,レンタルサーバー(共用サーバー),,自分で作成した,自分で運用している,いいえ,クライアント毎に「お名前ID」を分けて管理,有効,コストが無い,診断結果を見ていないため分からない,8713762
120048,7021bcfa-f14f-39dc-5d9b-f5315cd512e1,2025/04/12 17:29,10.32.129.221,"mozilla/5.0 (macintosh; intel mac os x 10_15_7) applewebkit/605.1.15 (khtml, like gecko) version/18.3.1 safari/605.1.15",法人で利用,10名未満,IT・通信,いいえ,aimory.app,レンタルサーバー(共用サーバー),,委託先に作成を依頼した,自社で運用している(担当部署無し),いいえ,全クライアントのドメインを1つの「お名前ID」で管理,有効,現状で対応できているか確証が持てない,そう思う,11305502
119642,683dfdeb-a0b2-3393-afc6-d6cbdae3cd9f,2025/04/11 13:29,10.32.129.221,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/135.0.0.0 safari/537.36 edg/135.0.0.0",法人で利用,10名未満,建設・不動産,いいえ,,レンタルサーバー(共用サーバー),,自社内で作成した,自分で運用している,いいえ,,,,,9502724
117466,28c64ad8-47a1-a719-b8a2-88387323518d,2025/04/05 19:14,10.32.130.54,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/134.0.0.0 safari/537.36",法人で利用,10名未満,建設・不動産,いいえ,,レンタルサーバー(共用サーバー),,クライアントのサイト作成を代行した,委託先に管理を依頼している,いいえ,,,,,7355717
119945,57f4931a-6ae4-eb9a-baf5-6f421bc0d81b,2025/04/12 09:34,10.32.129.154,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/135.0.0.0 safari/537.36",法人で利用,10名未満,IT・通信,いいえ,,クラウド,AWS,委託先に作成を依頼した,自分で運用している,いいえ,,有効,,どちらかと言えばそう思わない,3016045
123629,d3573442-dc22-4026-ae37-27ca8f0b840a,2025/04/20 14:32,10.32.129.243,"mozilla/5.0 (macintosh; intel mac os x 10_15_7) applewebkit/537.36 (khtml, like gecko) chrome/135.0.0.0 safari/537.36",法人で利用,10名未満,自営業・フリーランス・その他,はい,,レンタルサーバー(共用サーバー),,委託先に作成を依頼した,自分で運用している,いいえ,,有効,対策方法が良く分からない,診断結果を見ていないため分からない,6134150
121055,c2eb72bf-21de-bad5-3b60-61a5b2fb1e58,2025/04/15 09:28,10.32.129.171,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/135.0.0.0 safari/537.36 edg/135.0.0.0",法人で利用,10名以上50名未満,教育・公共サービス,はい,,レンタルサーバー(共用サーバー),,自分で作成した,自分で運用している,いいえ,,,,,12080149
123001,6f9528fb-65b1-416f-4d4d-4016a661016e,2025/04/19 11:34,10.32.129.164,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/135.0.0.0 safari/537.36",法人で利用,10名未満,建設・不動産,いいえ,,レンタルサーバー(共用サーバー),,自社内で作成した,自社で運用している(担当部署無し),いいえ,全クライアントのドメインを1つの「お名前ID」で管理,,現状で対応できているか確証が持てない,,7930107
120920,4d8f1240-3aa0-521a-7a8f-fe756c4fb51b,2025/04/14 19:45,10.32.130.5,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/135.0.0.0 safari/537.36",法人で利用,10名以上50名未満,小売・飲食・サービス業,いいえ,,レンタルサーバー(共用サーバー),,委託先に作成を依頼した,自社で運用している(担当部署有り),いいえ,クライアント先で管理しているため、自社では管理していない,どちらかと言えば有効,担当者がいない/足りない,どちらかと言えばそう思わない,450027
122192,83c2bc57-0824-8ad9-4e1a-ace140cb0d42,2025/04/17 12:45,10.32.129.243,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/135.0.0.0 safari/537.36 edg/135.0.0.0",法人で利用,10名未満,自営業・フリーランス・その他,いいえ,,レンタルサーバー(共用サーバー),.com,委託先に作成を依頼した,委託先に管理を依頼している,いいえ,全クライアントのドメインを1つの「お名前ID」で管理,診断結果を見ていないため分からない,対策方法が良く分からない,そう思わない,12054080
120254,767a1619-9ea2-bb64-7861-67aa802a7699,2025/04/13 10:25,10.32.130.39,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/135.0.0.0 safari/537.36",個人事業主で利用,一人,自営業・フリーランス・その他,いいえ,,レンタルサーバー(共用サーバー),,自分で作成した,自分で運用している,いいえ,,,,,12081581
128164,c601cd0c-eec6-9094-48c3-986db8945a06,2025/04/30 16:28,10.32.129.198,"mozilla/5.0 (macintosh; intel mac os x 10_15_7) applewebkit/537.36 (khtml, like gecko) chrome/135.0.0.0 safari/537.36",法人で利用,10名未満,小売・飲食・サービス業,はい,,レンタルサーバー(共用サーバー),,以前の管理会社より引き継ぎ,自分で運用している,いいえ,全クライアントのドメインを1つの「お名前ID」で管理,診断結果を見ていないため分からない,特に無し,診断結果を見ていないため分からない,10942048
